"","Continent","Country","Province","Day","Total.Detected","Active","Active.Hospitalized","Cumulative.Hospitalized","Total.Detected.Deaths","Active.Ventilated"
"4963","Europe","Hungary","None","2020-07-17",4123,55,19,615,584,2
"4964","Europe","Hungary","None","2020-07-18",4124,52,18,615,584,1
"4965","Europe","Hungary","None","2020-07-19",4124,50,18,615,585,1
"4966","Europe","Hungary","None","2020-07-20",4125,47,17,615,585,1
"4967","Europe","Hungary","None","2020-07-21",4125,44,16,615,585,1
"4968","Europe","Hungary","None","2020-07-22",4125,42,16,615,585,1
"4969","Europe","Hungary","None","2020-07-23",4126,40,15,615,585,1
"4970","Europe","Hungary","None","2020-07-24",4126,38,14,615,585,1
"4971","Europe","Hungary","None","2020-07-25",4126,36,14,615,585,1
"4972","Europe","Hungary","None","2020-07-26",4127,34,13,615,585,1
"4973","Europe","Hungary","None","2020-07-27",4127,32,12,615,585,1
"4974","Europe","Hungary","None","2020-07-28",4127,30,12,615,586,1
"4975","Europe","Hungary","None","2020-07-29",4127,29,11,615,586,1
"4976","Europe","Hungary","None","2020-07-30",4127,27,11,616,586,1
"4977","Europe","Hungary","None","2020-07-31",4128,26,10,616,586,1
"4978","Europe","Hungary","None","2020-08-01",4128,24,10,616,586,1
"4979","Europe","Hungary","None","2020-08-02",4128,23,10,616,586,1
"4980","Europe","Hungary","None","2020-08-03",4128,22,9,616,586,1
"4981","Europe","Hungary","None","2020-08-04",4128,21,9,616,586,1
"4982","Europe","Hungary","None","2020-08-05",4128,20,8,616,586,0
"4983","Europe","Hungary","None","2020-08-06",4128,18,8,616,586,0
"4984","Europe","Hungary","None","2020-08-07",4128,17,8,616,586,0
"4985","Europe","Hungary","None","2020-08-08",4128,17,7,616,586,0
"4986","Europe","Hungary","None","2020-08-09",4128,16,7,616,586,0
"4987","Europe","Hungary","None","2020-08-10",4129,15,7,616,586,0
"4988","Europe","Hungary","None","2020-08-11",4129,14,6,616,586,0
"4989","Europe","Hungary","None","2020-08-12",4129,13,6,616,586,0
"4990","Europe","Hungary","None","2020-08-13",4129,13,6,616,586,0
"4991","Europe","Hungary","None","2020-08-14",4129,12,6,616,586,0
"4992","Europe","Hungary","None","2020-08-15",4129,11,5,616,586,0
"4993","Europe","Iceland","None","2020-06-29",1818,8,4,273,10,0
"4994","Europe","Iceland","None","2020-06-30",1818,8,4,273,10,0
"4995","Europe","Iceland","None","2020-07-01",1818,8,4,273,10,0
"4996","Europe","Iceland","None","2020-07-02",1818,7,4,273,10,0
"4997","Europe","Iceland","None","2020-07-03",1818,7,4,273,10,0
"4998","Europe","Iceland","None","2020-07-04",1818,6,4,273,10,0
"4999","Europe","Iceland","None","2020-07-05",1818,6,3,273,10,0
"5000","Europe","Iceland","None","2020-07-06",1818,6,3,273,10,0
"5001","Europe","Iceland","None","2020-07-07",1818,5,3,273,10,0
"5002","Europe","Iceland","None","2020-07-08",1818,5,3,273,10,0
"5003","Europe","Iceland","None","2020-07-09",1818,5,3,273,10,0
"5004","Europe","Iceland","None","2020-07-10",1818,5,3,273,10,0
"5005","Europe","Iceland","None","2020-07-11",1818,4,3,273,10,0
"5006","Europe","Iceland","None","2020-07-12",1818,4,2,273,10,0
"5007","Europe","Iceland","None","2020-07-13",1818,4,2,273,10,0
"5008","Europe","Iceland","None","2020-07-14",1818,4,2,273,10,0
"5009","Europe","Iceland","None","2020-07-15",1818,3,2,273,10,0
"5010","Europe","Iceland","None","2020-07-16",1818,3,2,273,10,0
"5011","Europe","Iceland","None","2020-07-17",1818,3,2,273,10,0
"5012","Europe","Iceland","None","2020-07-18",1818,3,2,273,10,0
"5013","Europe","Iceland","None","2020-07-19",1818,3,2,273,10,0
"5014","Europe","Iceland","None","2020-07-20",1818,3,2,273,10,0
"5015","Europe","Iceland","None","2020-07-21",1818,2,2,273,10,0
"5016","Europe","Iceland","None","2020-07-22",1818,2,2,273,10,0
"5017","Europe","Iceland","None","2020-07-23",1818,2,1,273,10,0
"5018","Europe","Iceland","None","2020-07-24",1818,2,1,273,10,0
"5019","Europe","Iceland","None","2020-07-25",1818,2,1,273,10,0
"5020","Europe","Iceland","None","2020-07-26",1818,2,1,273,10,0
"5021","Europe","Iceland","None","2020-07-27",1818,2,1,273,10,0
"5022","Europe","Iceland","None","2020-07-28",1818,2,1,273,10,0
"5023","Europe","Iceland","None","2020-07-29",1818,2,1,273,10,0
"5024","Europe","Iceland","None","2020-07-30",1818,2,1,273,10,0
"5025","Europe","Iceland","None","2020-07-31",1818,1,1,273,10,0
"5026","Europe","Iceland","None","2020-08-01",1818,1,1,273,10,0
"5027","Europe","Iceland","None","2020-08-02",1818,1,1,273,10,0
"5028","Europe","Iceland","None","2020-08-03",1818,1,1,273,10,0
"5029","Europe","Iceland","None","2020-08-04",1818,1,1,273,10,0
"5030","Europe","Iceland","None","2020-08-05",1818,1,1,273,10,0
"5031","Europe","Iceland","None","2020-08-06",1818,1,1,273,10,0
"5032","Europe","Iceland","None","2020-08-07",1818,1,1,273,10,0
"5033","Europe","Iceland","None","2020-08-08",1818,1,1,273,10,0
"5034","Europe","Iceland","None","2020-08-09",1818,1,1,273,10,0
"5035","Europe","Iceland","None","2020-08-10",1818,1,1,273,10,0
"5036","Europe","Iceland","None","2020-08-11",1818,1,1,273,10,0
"5037","Europe","Iceland","None","2020-08-12",1818,1,1,273,10,0
"5038","Europe","Iceland","None","2020-08-13",1818,1,1,273,10,0
"5039","Europe","Iceland","None","2020-08-14",1818,1,1,273,10,0
"5040","Europe","Iceland","None","2020-08-15",1818,1,1,273,10,0
"5041","Europe","Ireland","None","2020-06-29",25233,431,164,3783,1708,12
"5042","Europe","Ireland","None","2020-06-30",25235,407,157,3783,1708,11
"5043","Europe","Ireland","None","2020-07-01",25236,384,150,3784,1709,10
"5044","Europe","Ireland","None","2020-07-02",25236,362,143,3784,1709,10
"5045","Europe","Ireland","None","2020-07-03",25237,342,137,3784,1709,9
"5046","Europe","Ireland","None","2020-07-04",25238,322,131,3784,1709,8
"5047","Europe","Ireland","None","2020-07-05",25239,304,125,3784,1709,8
"5048","Europe","Ireland","None","2020-07-06",25239,287,119,3784,1709,7
"5049","Europe","Ireland","None","2020-07-07",25240,271,114,3784,1710,7
"5050","Europe","Ireland","None","2020-07-08",25240,255,109,3784,1710,6
"5051","Europe","Ireland","None","2020-07-09",25241,241,104,3784,1710,6
"5052","Europe","Ireland","None","2020-07-10",25241,228,100,3784,1710,6
"5053","Europe","Ireland","None","2020-07-11",25241,215,95,3784,1710,5
"5054","Europe","Ireland","None","2020-07-12",25242,203,91,3784,1710,5
"5055","Europe","Ireland","None","2020-07-13",25242,191,87,3784,1710,5
"5056","Europe","Ireland","None","2020-07-14",25242,181,83,3785,1710,4
"5057","Europe","Ireland","None","2020-07-15",25242,170,79,3785,1710,4
"5058","Europe","Ireland","None","2020-07-16",25242,161,76,3785,1710,4
"5059","Europe","Ireland","None","2020-07-17",25243,152,72,3785,1710,4
"5060","Europe","Ireland","None","2020-07-18",25243,143,69,3785,1710,3
"5061","Europe","Ireland","None","2020-07-19",25243,135,66,3785,1710,3
"5062","Europe","Ireland","None","2020-07-20",25243,128,63,3785,1710,3
"5063","Europe","Ireland","None","2020-07-21",25243,121,60,3785,1710,3
"5064","Europe","Ireland","None","2020-07-22",25243,114,57,3785,1710,3
"5065","Europe","Ireland","None","2020-07-23",25243,108,55,3785,1710,2
"5066","Europe","Ireland","None","2020-07-24",25243,102,52,3785,1710,2
"5067","Europe","Ireland","None","2020-07-25",25243,96,50,3785,1710,2
"5068","Europe","Ireland","None","2020-07-26",25244,91,48,3785,1710,2
"5069","Europe","Ireland","None","2020-07-27",25244,86,46,3785,1710,2
"5070","Europe","Ireland","None","2020-07-28",25244,81,44,3785,1710,2
"5071","Europe","Ireland","None","2020-07-29",25244,77,42,3785,1711,2
"5072","Europe","Ireland","None","2020-07-30",25244,73,40,3785,1711,1
"5073","Europe","Ireland","None","2020-07-31",25244,69,38,3785,1711,1
"5074","Europe","Ireland","None","2020-08-01",25244,65,36,3785,1711,1
"5075","Europe","Ireland","None","2020-08-02",25244,61,35,3785,1711,1
"5076","Europe","Ireland","None","2020-08-03",25244,58,33,3785,1711,1
"5077","Europe","Ireland","None","2020-08-04",25244,55,32,3785,1711,1
"5078","Europe","Ireland","None","2020-08-05",25244,52,30,3785,1711,1
"5079","Europe","Ireland","None","2020-08-06",25244,49,29,3785,1711,1
"5080","Europe","Ireland","None","2020-08-07",25244,46,27,3785,1711,1
"5081","Europe","Ireland","None","2020-08-08",25244,44,26,3785,1711,1
"5082","Europe","Ireland","None","2020-08-09",25244,42,25,3785,1711,1
"5083","Europe","Ireland","None","2020-08-10",25244,39,24,3785,1711,1
"5084","Europe","Ireland","None","2020-08-11",25244,37,23,3785,1711,1
"5085","Europe","Ireland","None","2020-08-12",25244,35,22,3785,1711,1
"5086","Europe","Ireland","None","2020-08-13",25244,33,21,3785,1711,1
"5087","Europe","Ireland","None","2020-08-14",25244,32,20,3785,1711,1
"5088","Europe","Ireland","None","2020-08-15",25244,30,19,3785,1711,0
"5089","Europe","Italy","None","2020-06-29",236234,2974,1075,35432,34167,84
"5090","Europe","Italy","None","2020-06-30",236257,2817,1029,35436,34173,79
"5091","Europe","Italy","None","2020-07-01",236278,2668,985,35439,34178,74
"5092","Europe","Italy","None","2020-07-02",236297,2526,943,35442,34182,70
"5093","Europe","Italy","None","2020-07-03",236315,2392,902,35445,34186,66
"5094","Europe","Italy","None","2020-07-04",236331,2264,863,35447,34190,62
"5095","Europe","Italy","None","2020-07-05",236346,2143,826,35449,34194,58
"5096","Europe","Italy","None","2020-07-06",236359,2029,790,35451,34197,55
"5097","Europe","Italy","None","2020-07-07",236372,1920,756,35453,34200,51
"5098","Europe","Italy","None","2020-07-08",236383,1817,723,35455,34203,48
"5099","Europe","Italy","None","2020-07-09",236393,1720,692,35456,34205,45
"5100","Europe","Italy","None","2020-07-10",236403,1627,662,35458,34207,43
"5101","Europe","Italy","None","2020-07-11",236411,1539,633,35459,34209,40
"5102","Europe","Italy","None","2020-07-12",236419,1456,605,35460,34211,38
"5103","Europe","Italy","None","2020-07-13",236426,1378,579,35461,34213,35
"5104","Europe","Italy","None","2020-07-14",236433,1304,553,35462,34215,33
"5105","Europe","Italy","None","2020-07-15",236439,1233,529,35463,34216,31
"5106","Europe","Italy","None","2020-07-16",236444,1166,506,35464,34217,29
"5107","Europe","Italy","None","2020-07-17",236449,1103,484,35465,34219,27
"5108","Europe","Italy","None","2020-07-18",236454,1044,462,35465,34220,26
"5109","Europe","Italy","None","2020-07-19",236458,987,442,35466,34221,24
"5110","Europe","Italy","None","2020-07-20",236462,934,422,35467,34222,23
"5111","Europe","Italy","None","2020-07-21",236465,883,404,35467,34223,21
"5112","Europe","Italy","None","2020-07-22",236468,835,386,35468,34223,20
"5113","Europe","Italy","None","2020-07-23",236471,790,369,35468,34224,19
"5114","Europe","Italy","None","2020-07-24",236474,747,352,35468,34225,17
"5115","Europe","Italy","None","2020-07-25",236476,707,337,35469,34225,16
"5116","Europe","Italy","None","2020-07-26",236478,668,322,35469,34226,15
"5117","Europe","Italy","None","2020-07-27",236480,632,308,35469,34226,14
"5118","Europe","Italy","None","2020-07-28",236482,598,294,35470,34227,13
"5119","Europe","Italy","None","2020-07-29",236484,566,281,35470,34227,13
"5120","Europe","Italy","None","2020-07-30",236485,535,268,35470,34227,12
"5121","Europe","Italy","None","2020-07-31",236486,506,256,35470,34228,11
"5122","Europe","Italy","None","2020-08-01",236488,479,245,35470,34228,10
"5123","Europe","Italy","None","2020-08-02",236489,453,234,35471,34228,10
"5124","Europe","Italy","None","2020-08-03",236490,429,224,35471,34229,9
"5125","Europe","Italy","None","2020-08-04",236491,405,214,35471,34229,8
"5126","Europe","Italy","None","2020-08-05",236491,384,204,35471,34229,8
"5127","Europe","Italy","None","2020-08-06",236492,363,195,35471,34229,7
"5128","Europe","Italy","None","2020-08-07",236493,343,186,35471,34229,7
"5129","Europe","Italy","None","2020-08-08",236493,325,178,35471,34230,6
"5130","Europe","Italy","None","2020-08-09",236494,308,170,35471,34230,6
"5131","Europe","Italy","None","2020-08-10",236494,291,162,35471,34230,6
"5132","Europe","Italy","None","2020-08-11",236495,275,155,35472,34230,5
"5133","Europe","Italy","None","2020-08-12",236495,261,148,35472,34230,5
"5134","Europe","Italy","None","2020-08-13",236496,247,141,35472,34230,5
"5135","Europe","Italy","None","2020-08-14",236496,234,135,35472,34230,4
"5136","Europe","Italy","None","2020-08-15",236496,221,129,35472,34230,4
"5137","Europe","Kosovo","None","2020-06-29",1519,132,32,227,37,4
"5138","Europe","Kosovo","None","2020-06-30",1522,127,31,227,37,4
"5139","Europe","Kosovo","None","2020-07-01",1526,122,30,228,37,4
"5140","Europe","Kosovo","None","2020-07-02",1529,118,29,228,37,4
"5141","Europe","Kosovo","None","2020-07-03",1532,114,29,229,37,4
"5142","Europe","Kosovo","None","2020-07-04",1535,109,28,229,37,4
"5143","Europe","Kosovo","None","2020-07-05",1538,105,27,230,37,3
"5144","Europe","Kosovo","None","2020-07-06",1540,101,26,230,37,3
"5145","Europe","Kosovo","None","2020-07-07",1543,97,25,230,37,3
"5146","Europe","Kosovo","None","2020-07-08",1545,94,24,231,37,3
"5147","Europe","Kosovo","None","2020-07-09",1547,90,24,231,38,3
"5148","Europe","Kosovo","None","2020-07-10",1549,86,23,231,38,3
"5149","Europe","Kosovo","None","2020-07-11",1551,83,22,232,38,3
"5150","Europe","Kosovo","None","2020-07-12",1553,79,21,232,38,3
"5151","Europe","Kosovo","None","2020-07-13",1555,76,21,232,38,2
"5152","Europe","Kosovo","None","2020-07-14",1556,73,20,233,38,2
"5153","Europe","Kosovo","None","2020-07-15",1558,70,19,233,38,2
"5154","Europe","Kosovo","None","2020-07-16",1559,67,19,233,38,2
"5155","Europe","Kosovo","None","2020-07-17",1560,64,18,233,38,2
"5156","Europe","Kosovo","None","2020-07-18",1562,61,17,233,38,2
"5157","Europe","Kosovo","None","2020-07-19",1563,59,17,234,38,2
"5158","Europe","Kosovo","None","2020-07-20",1564,56,16,234,38,2
"5159","Europe","Kosovo","None","2020-07-21",1565,54,15,234,38,2
"5160","Europe","Kosovo","None","2020-07-22",1566,51,15,234,38,2
"5161","Europe","Kosovo","None","2020-07-23",1567,49,14,234,38,2
"5162","Europe","Kosovo","None","2020-07-24",1567,47,14,234,38,1
"5163","Europe","Kosovo","None","2020-07-25",1568,45,13,234,38,1
"5164","Europe","Kosovo","None","2020-07-26",1569,43,13,234,38,1
"5165","Europe","Kosovo","None","2020-07-27",1570,41,12,235,38,1
"5166","Europe","Kosovo","None","2020-07-28",1570,39,12,235,38,1
"5167","Europe","Kosovo","None","2020-07-29",1571,37,11,235,38,1
"5168","Europe","Kosovo","None","2020-07-30",1571,35,11,235,38,1
"5169","Europe","Kosovo","None","2020-07-31",1572,34,11,235,38,1
"5170","Europe","Kosovo","None","2020-08-01",1572,32,10,235,38,1
"5171","Europe","Kosovo","None","2020-08-02",1573,31,10,235,38,1
"5172","Europe","Kosovo","None","2020-08-03",1573,29,9,235,38,1
"5173","Europe","Kosovo","None","2020-08-04",1574,28,9,235,38,1
"5174","Europe","Kosovo","None","2020-08-05",1574,27,9,235,38,1
"5175","Europe","Kosovo","None","2020-08-06",1574,25,8,235,38,1
"5176","Europe","Kosovo","None","2020-08-07",1575,24,8,235,38,1
"5177","Europe","Kosovo","None","2020-08-08",1575,23,8,235,38,1
"5178","Europe","Kosovo","None","2020-08-09",1575,22,7,235,38,1
"5179","Europe","Kosovo","None","2020-08-10",1575,21,7,235,38,1
"5180","Europe","Kosovo","None","2020-08-11",1576,20,7,235,38,1
"5181","Europe","Kosovo","None","2020-08-12",1576,19,6,235,38,1
"5182","Europe","Kosovo","None","2020-08-13",1576,18,6,236,38,1
"5183","Europe","Kosovo","None","2020-08-14",1576,17,6,236,38,0
"5184","Europe","Kosovo","None","2020-08-15",1576,16,6,236,38,0
"5185","Europe","Latvia","None","2020-06-29",1127,48,12,169,31,2
"5186","Europe","Latvia","None","2020-06-30",1129,47,12,169,31,2
"5187","Europe","Latvia","None","2020-07-01",1130,46,11,169,31,2
"5188","Europe","Latvia","None","2020-07-02",1131,44,11,170,32,1
"5189","Europe","Latvia","None","2020-07-03",1132,43,11,170,32,1
"5190","Europe","Latvia","None","2020-07-04",1133,41,11,170,32,1
"5191","Europe","Latvia","None","2020-07-05",1134,40,10,170,32,1
"5192","Europe","Latvia","None","2020-07-06",1135,39,10,170,32,1
"5193","Europe","Latvia","None","2020-07-07",1136,38,10,170,32,1
"5194","Europe","Latvia","None","2020-07-08",1137,36,9,171,33,1
"5195","Europe","Latvia","None","2020-07-09",1138,35,9,171,33,1
"5196","Europe","Latvia","None","2020-07-10",1139,34,9,171,33,1
"5197","Europe","Latvia","None","2020-07-11",1140,33,9,171,33,1
"5198","Europe","Latvia","None","2020-07-12",1140,32,8,171,33,1
"5199","Europe","Latvia","None","2020-07-13",1141,31,8,171,33,1
"5200","Europe","Latvia","None","2020-07-14",1142,30,8,171,33,1
"5201","Europe","Latvia","None","2020-07-15",1143,29,8,171,34,1
"5202","Europe","Latvia","None","2020-07-16",1143,28,7,171,34,1
"5203","Europe","Latvia","None","2020-07-17",1144,27,7,172,34,1
"5204","Europe","Latvia","None","2020-07-18",1144,26,7,172,34,1
"5205","Europe","Latvia","None","2020-07-19",1145,26,7,172,34,1
"5206","Europe","Latvia","None","2020-07-20",1146,25,6,172,34,1
"5207","Europe","Latvia","None","2020-07-21",1146,24,6,172,34,1
"5208","Europe","Latvia","None","2020-07-22",1147,23,6,172,34,1
"5209","Europe","Latvia","None","2020-07-23",1147,22,6,172,35,1
"5210","Europe","Latvia","None","2020-07-24",1148,22,6,172,35,1
"5211","Europe","Latvia","None","2020-07-25",1148,21,6,172,35,1
"5212","Europe","Latvia","None","2020-07-26",1148,20,5,172,35,1
"5213","Europe","Latvia","None","2020-07-27",1149,20,5,172,35,1
"5214","Europe","Latvia","None","2020-07-28",1149,19,5,172,35,1
"5215","Europe","Latvia","None","2020-07-29",1150,18,5,172,35,1
"5216","Europe","Latvia","None","2020-07-30",1150,18,5,173,35,1
"5217","Europe","Latvia","None","2020-07-31",1150,17,5,173,35,1
"5218","Europe","Latvia","None","2020-08-01",1151,17,4,173,36,1
"5219","Europe","Latvia","None","2020-08-02",1151,16,4,173,36,1
"5220","Europe","Latvia","None","2020-08-03",1151,15,4,173,36,0
"5221","Europe","Latvia","None","2020-08-04",1152,15,4,173,36,0
"5222","Europe","Latvia","None","2020-08-05",1152,14,4,173,36,0
"5223","Europe","Latvia","None","2020-08-06",1152,14,4,173,36,0
"5224","Europe","Latvia","None","2020-08-07",1152,13,4,173,36,0
"5225","Europe","Latvia","None","2020-08-08",1153,13,4,173,36,0
"5226","Europe","Latvia","None","2020-08-09",1153,13,3,173,36,0
"5227","Europe","Latvia","None","2020-08-10",1153,12,3,173,36,0
